Date,Location,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit)
2024/4/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",74,81,69
2024/4/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,83,73
2024/4/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,83,74
2024/4/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,86,75
2024/4/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,85,74
2024/4/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,85,62
2024/4/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",65,73,56
2024/4/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",65,72,53
2024/4/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",67,77,56
2024/4/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,85,69
2024/4/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",74,83,68
2024/4/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,82,73
2024/4/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,83,76
2024/4/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,85,75
2024/4/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,82,68
2024/4/30,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",75,86,66
2024/5/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,85,71
2024/5/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,82,69
2024/5/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,82,69
2024/5/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,86,70
2024/5/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,80,75
2024/5/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,87,75
2024/5/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,87,78
2024/5/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,88,78
2024/5/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,88,79
2024/5/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,90,75
2024/5/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,83,73
2024/5/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,85,73
2024/5/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,88,68
2024/5/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,89,65
2024/5/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,92,67
2024/5/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,84,70
2024/5/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",71,74,66
2024/5/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,90,67
2024/5/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,91,73
2024/5/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,90,72
2024/5/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,91,80
2024/5/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,90,81
2024/5/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,92,80
2024/5/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,92,80
2024/5/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,93,79
2024/5/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,93,81
2024/5/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,98,79
2024/5/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,92,69
2024/5/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",78,90,72
2024/5/30,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,92,72
2024/5/31,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,85,68
2024/6/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,90,74
2024/6/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,93,79
2024/6/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,91,81
2024/6/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,92,82
2024/6/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,86,71
2024/6/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,95,73
2024/6/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,95,77
2024/6/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,94,77
2024/6/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,92,78
2024/6/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,94,76
2024/6/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,93,76
2024/6/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,91,77
2024/6/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,93,77
2024/6/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,95,78
2024/6/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,95,77
2024/6/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,95,79
2024/6/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,92,81
2024/6/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,91,76
2024/6/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,84,78
2024/6/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,92,80
2024/6/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,92,79
2024/6/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,93,80
2024/6/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,94,78
2024/6/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,94,81
2024/6/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,94,81
2024/6/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,94,80
2024/6/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,97,80
2024/6/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,96,82
2024/6/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,96,82
2024/6/30,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,96,82
2024/7/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,99,80
2024/7/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,97,81
2024/7/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,94,81
2024/7/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,98,81
2024/7/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,98,79
2024/7/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,97,76
2024/7/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,90,79
2024/7/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,86,75
2024/7/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,97,77
2024/7/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,95,77
2024/7/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,91,78
2024/7/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,88,76
2024/7/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,90,76
2024/7/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,95,77
2024/7/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,93,79
2024/7/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,94,76
2024/7/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,97,79
2024/7/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,90,76
2024/7/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,94,78
2024/7/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,95,76
2024/7/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,95,79
2024/7/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,90,77
2024/7/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,89,77
2024/7/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,87,75
2024/7/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",76,78,73
2024/7/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",77,81,75
2024/7/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,84,77
2024/7/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,90,78
2024/7/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,94,80
2024/7/30,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,94,80
2024/7/31,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,95,79
2024/8/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,96,77
2024/8/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,99,79
2024/8/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,100,81
2024/8/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,98,77
2024/8/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,96,80
2024/8/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,98,79
2024/8/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,99,80
2024/8/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",89,99,80
2024/8/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",89,100,81
2024/8/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",89,96,83
2024/8/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",89,97,80
2024/8/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,99,79
2024/8/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,97,82
2024/8/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,97,81
2024/8/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,96,80
2024/8/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,100,80
2024/8/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",88,100,80
2024/8/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",89,101,80
2024/8/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",89,100,81
2024/8/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",89,101,80
2024/8/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",90,100,82
2024/8/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",90,99,84
2024/8/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",89,97,83
2024/8/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,96,80
2024/8/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",87,97,79
2024/8/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,90,74
2024/8/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,90,80
2024/8/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,93,78
2024/8/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,87,75
2024/8/30,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,88,76
2024/8/31,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,89,78
2024/9/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,92,78
2024/9/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,89,78
2024/9/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,86,80
2024/9/4,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,90,76
2024/9/5,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,86,77
2024/9/6,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,85,74
2024/9/7,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,90,72
2024/9/8,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,88,71
2024/9/9,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,91,70
2024/9/10,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,86,76
2024/9/11,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,86,76
2024/9/12,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,88,72
2024/9/13,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,96,71
2024/9/14,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,96,77
2024/9/15,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,93,78
2024/9/16,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,97,78
2024/9/17,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,96,78
2024/9/18,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,96,78
2024/9/19,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,96,78
2024/9/20,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",86,97,77
2024/9/21,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",85,94,77
2024/9/22,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,93,77
2024/9/23,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,93,77
2024/9/24,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",83,92,78
2024/9/25,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,91,76
2024/9/26,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",80,89,71
2024/9/27,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",79,91,67
2024/9/28,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,93,67
2024/9/29,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,94,66
2024/9/30,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,95,71
2024/10/1,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",82,96,72
2024/10/2,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",84,91,74
2024/10/3,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US (USW00012918)",81,92,72
