Date,Location,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2024/2/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,43,33,0,,0
2024/2/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,40,31,0,,0
2024/2/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,47,32,0,,0
2024/2/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,44,33,0,,0
2024/2/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,43,33,0,,0
2024/2/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,48,30,0,,0
2024/2/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,60,47,0.14,,0
2024/2/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,58,38,0,,0
2024/2/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,43,33,0,,0
2024/2/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,43,29,0,,0
2024/2/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,46,25,0,,0
2024/2/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,42,30,0,,0
2024/2/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,48,27,0,,0
2024/2/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,46,32,0.06,,0
2024/2/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,33,22,0,,0
2024/2/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,30,14,0,,0
2024/2/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,47,24,0,,0
2024/2/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,52,26,0,,0
2024/2/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,58,32,0,,0
2024/2/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,68,46,0,,0
2024/2/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,61,46,0,,0
2024/2/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,52,29,0.15,,0
2024/2/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,36,24,0,,3.1
2024/2/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,62,32,0,,
2024/2/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,72,42,0,,
2024/2/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,74,53,0.32,,
2024/2/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,53,23,0.02,,
2024/2/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,46,20,0,,
2024/3/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,47,32,0,,
2024/3/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,60,37,0,,
2024/3/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,74,45,0,,
2024/3/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,72,45,0.35,,
2024/3/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,45,40,0.78,,
2024/3/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,50,40,0,,
2024/3/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,50,39,0,,
2024/3/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,47,41,0.75,,
2024/3/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,47,34,0,,
2024/3/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,49,31,0,,
2024/3/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,68,33,0,,
2024/3/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,72,48,0,,
2024/3/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,69,48,0.03,,
2024/3/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,67,42,0.65,,
2024/3/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,52,38,0,,
2024/3/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,60,40,0,,
2024/3/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,43,31,0,,
2024/3/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,37,26,0,,
2024/3/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,59,30,0,,
2024/3/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,45,31,0,,
2024/3/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,41,28,0,,
2024/3/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,40,31,0.13,,
2024/3/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,40,32,0,,
2024/3/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,50,33,0,,
2024/3/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,66,47,0.4,,
2024/3/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,58,34,0.05,,
2024/3/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,44,30,0,,
2024/3/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,52,31,0,,
2024/3/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,53,36,0.1,,
2024/3/30,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,64,41,0.41,,
2024/3/31,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,51,40,0.35,,
2024/4/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,51,44,0.43,,
2024/4/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,62,37,0.16,,
2024/4/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,40,35,0.23,,
2024/4/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,43,38,0.05,,
2024/4/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,50,37,0,,
2024/4/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,53,33,0,,
2024/4/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,52,40,0.42,,
2024/4/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,73,48,0,,
2024/4/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,64,50,0,,
2024/4/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,68,44,0,,
2024/4/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,58,50,0.05,,
2024/4/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,65,46,0.08,,
2024/4/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,71,43,0,,
2024/4/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,58,0,,
2024/4/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,74,50,0,,
2024/4/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,53,0.03,,
2024/4/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,70,54,0.02,,
2024/4/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,60,47,0.07,,
2024/4/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,58,43,0,,
2024/4/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,49,36,0,,
2024/4/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,59,35,0,,
2024/4/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,68,42,0,,
2024/4/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,64,43,0,,
2024/4/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,47,37,0,,
2024/4/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,57,34,0,,
2024/4/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,64,45,0.35,,
2024/4/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,79,60,0.06,,
2024/4/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,77,62,1.25,,
2024/4/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,70,54,1.28,,
2024/4/30,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,75,50,0,,
2024/5/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,78,60,0,,
2024/5/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,82,57,1.01,,
2024/5/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,68,53,0.09,,
2024/5/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,82,51,0.2,,
2024/5/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,65,52,0,,
2024/5/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,71,50,0,,
2024/5/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,77,60,1.08,,
2024/5/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,78,54,0,,
2024/5/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,65,51,0.54,,
2024/5/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,69,48,0.04,,
2024/5/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,71,52,0,,
2024/5/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,84,51,0,,
2024/5/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,82,62,0.2,,
2024/5/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,64,53,0,,
2024/5/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,70,54,0,,
2024/5/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,76,52,0.19,,
2024/5/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,60,0,,
2024/5/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,61,0,,
2024/5/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,77,63,0,,
2024/5/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,85,63,0.15,,
2024/5/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,91,63,0,,
2024/5/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,64,0,,
2024/5/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,80,57,0,,
2024/5/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,79,66,0.22,,
2024/5/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,74,59,0,,
2024/5/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,75,59,0.68,,
2024/5/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,75,59,0,,
2024/5/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,73,56,0.11,,
2024/5/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,71,53,0.01,,
2024/5/30,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,71,49,0,,
2024/5/31,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,54,0,,
2024/6/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,69,61,0.58,,
2024/6/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,76,60,0,,
2024/6/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,89,61,0,,
2024/6/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,71,0.21,,
2024/6/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,69,0.33,,
2024/6/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,80,65,0,,
2024/6/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,80,60,0,,
2024/6/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,80,56,0.16,,
2024/6/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,82,55,0,,
2024/6/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,69,55,0,,
2024/6/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,79,50,0,,
2024/6/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,92,68,0,,
2024/6/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,91,73,0.07,,
2024/6/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,65,0,,
2024/6/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,86,62,0,,
2024/6/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,96,71,0,,
2024/6/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,97,79,0,,
2024/6/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,95,79,0,,
2024/6/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,95,78,0,,
2024/6/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,86,67,0.02,,
2024/6/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,95,68,0,,
2024/6/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,95,73,1.48,,
2024/6/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,83,71,0.07,,
2024/6/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,88,67,0,,
2024/6/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,85,73,0.34,,
2024/6/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,66,0,,
2024/6/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,73,63,0,,
2024/6/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,76,67,0.18,,
2024/6/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,89,73,0,,
2024/6/30,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,73,61,0,,
2024/7/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,74,60,0,,
2024/7/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,86,67,0.01,,
2024/7/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,90,75,0,,
2024/7/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,84,72,0,,
2024/7/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,85,70,0,,
2024/7/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,65,0,,
2024/7/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,89,67,0.35,,
2024/7/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,71,0.01,,
2024/7/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,80,69,0.89,,
2024/7/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,84,67,0.28,,
2024/7/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,69,0.01,,
2024/7/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,85,67,0,,
2024/7/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,92,68,1.51,,
2024/7/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,89,69,1.86,,
2024/7/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,91,70,0.32,,
2024/7/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,70,0,,
2024/7/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,84,69,0,,
2024/7/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,75,65,0,,
2024/7/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,80,61,0,,
2024/7/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,64,0,,
2024/7/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,84,67,0,,
2024/7/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,84,67,0,,
2024/7/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,86,67,0.77,,
2024/7/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,77,67,0.01,,
2024/7/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,78,66,0,,
2024/7/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,61,0,,
2024/7/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,86,67,0,,
2024/7/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,83,70,0.22,,
2024/7/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,85,73,0.07,,
2024/7/30,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,92,71,0,,
2024/7/31,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,92,73,0,,
2024/8/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,89,70,0.93,,
2024/8/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,70,0.01,,
2024/8/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,91,72,0,,
2024/8/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,90,72,0,,
2024/8/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,92,75,0,,
2024/8/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,79,70,0,,
2024/8/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,78,69,0,,
2024/8/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,85,64,0,,
2024/8/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,74,61,0,,
2024/8/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,76,57,0,,
2024/8/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,80,59,0,,
2024/8/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,81,61,0,,
2024/8/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,86,64,0,,
2024/8/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,86,66,0,,
2024/8/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,77,69,0.18,,
2024/8/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,88,68,1.27,,
2024/8/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,83,70,0.46,,
2024/8/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,79,68,0.01,,
2024/8/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,77,64,0,,
2024/8/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,73,60,0,,
2024/8/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,76,57,0,,
2024/8/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,80,56,0,,
2024/8/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,82,61,0,,
2024/8/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,91,64,0,,
2024/8/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,92,74,0,,
2024/8/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,95,77,0,,
2024/8/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,99,75,0.57,,
2024/8/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,73,0.28,,
2024/8/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,85,73,0,,
2024/8/30,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,72,0.03,,
2024/8/31,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,85,63,0,,
2024/9/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,77,64,0,,
2024/9/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,75,61,0,,
2024/9/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,78,60,0,,
2024/9/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,84,60,0,,
2024/9/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,66,0,,
2024/9/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,73,60,0,,
2024/9/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,67,51,0,,
2024/9/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,73,49,0,,
2024/9/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,82,57,0,,
2024/9/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,83,58,0,,
2024/9/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,88,59,0,,
2024/9/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,65,0,,
2024/9/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,85,68,0,,
2024/9/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,87,69,0,,
2024/9/15,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,89,69,0,,
2024/9/16,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,90,67,0,,
2024/9/17,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,85,62,0,,
2024/9/18,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,89,64,0,,
2024/9/19,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,90,63,0,,
2024/9/20,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,92,71,0.02,,
2024/9/21,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,93,65,0,,
2024/9/22,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,77,65,0.8,,
2024/9/23,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,68,63,0.01,,
2024/9/24,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,68,63,0.95,,
2024/9/25,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,78,58,0,,
2024/9/26,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,77,57,0,,
2024/9/27,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,73,68,0,,
2024/9/28,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,73,66,0.11,,
2024/9/29,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,74,69,0,,
2024/9/30,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,78,64,0,,
2024/10/1,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,71,56,0,,
2024/10/2,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,72,49,0,,
2024/10/3,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,80,53,0,,
2024/10/4,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,72,61,0.08,,
2024/10/5,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,86,60,0,,
2024/10/6,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,75,55,0,,
2024/10/7,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,69,50,0,,
2024/10/8,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,74,50,0,,
2024/10/9,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,70,53,0,,
2024/10/10,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,72,55,0,,
2024/10/11,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,84,54,0,,
2024/10/12,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,70,59,0,,
2024/10/13,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,68,50,0,,
2024/10/14,"CHICAGO MIDWAY AIRPORT, IL US (USW00014819)",,58,44,0.06,,
